income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
7217848,23,3,1,2,0,3,13,5,0.1388888888888889,0.11819508844238365
6686452,34,4,1,2,0,4,12,7,0.146875,0.1534928905767023
5270510,50,17,1,2,0,4,11,8,0.13191489361702127,0.10642709053213545
9998070,58,13,1,2,0,13,13,5,0.11976047904191617,0.11756870097192758
6649334,59,12,0,2,0,11,11,1,0.12837837837837837,0.1172520092480458
4433480,27,9,1,2,0,9,12,0,0.20379965457685664,0.1324404761904762
1838711,28,5,1,2,1,5,11,2,0.11639344262295082,0.08889475072540227
3248934,40,10,1,2,0,10,12,2,0.0783132530120482,0.12899099195138852
3081814,32,12,1,1,0,3,13,0,0.06284658040665435,0.11819508844238365
2936833,57,9,1,2,1,9,13,3,0.1796875,0.12899099195138852
9179456,43,15,1,2,0,7,11,6,0.06436781609195402,0.10107731305449937
5000063,38,17,1,2,0,5,11,8,0.13636363636363635,0.12216267339218159
2131115,42,19,1,2,1,14,13,3,0.12735849056603774,0.14215012372834754
7509022,75,7,1,2,0,7,12,2,0.08957654723127036,0.11819508844238365
5617309,75,16,0,2,1,6,12,0,0.1564945226917058,0.12899099195138852
8799564,36,19,1,2,0,7,13,5,0.11854103343465046,0.10107731305449937
4819023,50,18,0,2,0,12,10,2,0.12210200927357033,0.13071683425235162
7585777,33,0,1,2,0,0,12,0,0.031294452347083924,0.07095046854082998
3390339,22,19,1,2,0,3,13,0,0.17768595041322313,0.10107731305449937
1500230,33,1,1,2,1,1,13,1,0.06838709677419355,0.11819508844238365
4616297,63,1,1,2,0,1,13,4,0.0985576923076923,0.10145476587361721
1606109,42,3,1,2,0,3,13,0,0.10875331564986737,0.12899099195138852
4329497,66,2,1,2,0,2,11,2,0.16666666666666666,0.13071683425235162
3620859,74,12,1,2,0,12,10,3,0.08914728682170543,0.1131181955768198
8618183,74,6,1,2,0,3,11,0,0.1036468330134357,0.12899099195138852
8973412,54,7,1,2,0,5,12,1,0.13111888111888112,0.10145476587361721
1629140,33,7,1,2,0,7,13,0,0.13874788494077833,0.11819508844238365
9425863,69,19,1,2,0,4,11,3,0.03620689655172414,0.10107731305449937
2713771,78,4,1,2,1,4,10,2,0.06109324758842444,0.10145476587361721
2583721,78,9,1,2,0,4,11,1,0.041916167664670656,0.041916167664670656
1108464,57,20,1,2,0,7,14,0,0.146875,0.1534928905767023
9047999,50,1,1,0,0,1,14,0,0.09699769053117784,0.1131181955768198
8199311,66,3,0,2,1,3,13,4,0.13469985358711567,0.11819508844238365
9649624,50,18,1,2,1,5,10,1,0.06216216216216221,0.1324404761904762
7871784,54,10,1,2,1,10,12,3,0.07076923076923076,0.12899099195138852
4764120,63,10,1,2,0,4,10,0,0.12448132780082988,0.11819508844238365
1594575,55,7,1,2,0,7,12,1,0.10536044362292052,0.11756870097192758
4507766,48,4,1,2,0,3,12,4,0.08695652173913043,0.11819508844238365
8099506,34,1,1,2,0,1,14,1,0.04464285714285862,0.1534928905767023
8808852,56,16,1,2,0,3,14,8,0.1388888888888889,0.11819508844238365
340023,45,19,1,2,0,5,10,5,0.11823361823361823,0.11823361823361823
9917916,70,11,1,2,0,11,13,7,0.12388250319284802,0.11756870097192758
5909225,67,1,0,2,0,1,11,1,0.11976047904191617,0.11756870097192758
8371842,66,15,1,1,0,4,11,0,0.09147286821705426,0.08889475072540227
8136993,21,16,1,1,0,3,11,1,0.08237547892720307,0.1297335203366059
2207248,49,19,1,2,1,3,12,2,0.16666666666666666,0.13071683425235162
5570090,74,1,1,2,0,1,11,0,0.20985401459854014,0.12899099195138852
4631758,63,1,1,1,0,1,11,0,0.12071005917159763,0.1297335203366059
5697725,46,0,1,2,0,0,11,0,0.14057971014492754,0.1534928905767023
2047235,61,1,1,2,1,1,13,6,0.13962264150943396,0.12216267339218159
9241049,41,8,1,2,1,6,13,0,0.125,0.1131181955768198
7240165,21,9,1,2,0,7,11,1,0.06979542719614922,0.1324404761904762
5321383,40,2,1,2,0,2,13,0,0.17123287671232876,0.1131181955768198
5080857,58,1,1,2,1,1,14,5,0.10918114143920596,0.13021291571353158
5682992,44,9,1,2,0,3,10,2,0.0912863070539419,0.11756870097192758
9025787,27,9,1,2,0,3,14,7,0.06838709677419355,0.11819508844238365
6326936,70,20,1,2,0,14,14,1,0.15025252525252525,0.14669146957214987
6977568,68,1,1,2,0,1,10,8,0.08812260536398467,0.11756870097192758
774582,70,6,1,2,0,6,13,7,0.03683241252302026,0.1131181955768198
6129612,42,13,1,1,0,6,12,0,0.061946902654867256,0.11756870097192758
265272,75,20,1,2,0,6,14,2,0.1524008350730689,0.10642709053213545
972473,32,6,1,2,0,6,12,0,0.16901408450704225,0.11819508844238365
6152756,49,3,0,2,0,3,14,3,0.09561752988047809,0.1172520092480458
8780860,49,18,1,2,0,8,14,1,0.11051930758988016,0.10145476587361721
8804178,21,7,1,2,1,7,10,3,0.12524850894632206,0.1324404761904762
9783770,68,4,1,2,0,4,10,1,0.09699769053117784,0.1131181955768198
7009156,36,20,0,2,0,10,12,0,0.1056701030927835,0.10145476587361721
2152981,77,14,1,2,1,11,10,0,0.07393715341959335,0.12899099195138852
8309631,78,16,1,2,1,4,14,8,0.07142857142857142,0.1131181955768198
4358383,67,11,1,2,1,6,13,5,0.09986859395532194,0.1131181955768198
1661569,32,12,1,2,0,5,13,2,0.06979542719614922,0.1324404761904762
4865437,47,6,1,2,1,4,11,3,0.21568627450980393,0.1172520092480458
3465052,71,0,1,2,1,0,10,3,0.0807061790668348,0.11756870097192758
1996629,58,3,1,2,0,3,13,5,0.10599078341013825,0.11756870097192758
6326936,70,20,1,2,0,14,14,1,0.15025252525252525,0.14669146957214987
6650638,47,19,1,2,1,12,13,5,0.10270270270270271,0.1172520092480458
1755216,38,15,1,2,0,11,13,7,0.10619469026548672,0.07095046854082998
1803983,31,7,1,2,0,7,14,5,0.20985401459854014,0.12899099195138852
3227716,71,10,1,2,1,10,13,0,0.24324324324324326,0.1628155755241763
8640226,40,12,1,1,0,9,10,4,0.06420765027322405,0.1131181955768198
9159100,49,12,1,2,0,12,12,5,0.13306451612903225,0.12956642649475414
8943276,33,11,1,2,1,6,12,0,0.13508771929824562,0.11819508844238365
3460313,77,18,1,2,1,11,12,4,0.13469985358711567,0.11819508844238365
2598677,41,12,1,2,0,11,11,3,0.10391822827938671,0.13021291571353158
2545624,55,19,1,2,0,12,11,1,0.12837837837837837,0.1172520092480458
7031674,67,4,1,2,1,4,14,4,0.13607188703465983,0.1131181955768198
830380,47,15,1,2,1,3,14,6,0.15706806282722513,0.12956642649475414
2277429,42,18,1,2,0,4,14,0,0.061946902654867256,0.11756870097192758
1091777,45,19,1,2,1,4,14,1,0.15170278637770898,0.11819508844238365
9804227,60,11,1,2,0,8,11,0,0.1910569105691057,0.1534928905767023
8663784,42,9,1,2,0,9,10,0,0.09699769053117784,0.1131181955768198
6297596,28,5,1,2,1,5,14,7,0.13541666666666666,0.10145476587361721
6814840,53,13,0,2,0,3,11,6,0.08227848101265822,0.12216267339218159
270761,48,1,1,2,0,1,11,1,0.1355421686746988,0.14215012372834754
2544949,39,15,1,2,0,10,13,2,0.15422077922077923,0.1131181955768198
4813985,21,8,1,2,0,8,10,5,0.047961630695443645,0.11756870097192758
5377559,37,1,1,2,0,1,11,0,0.12210200927357033,0.13071683425235162
1000979,41,19,1,2,1,5,13,3,0.14326647564469913,0.13021291571353158
9615150,74,1,1,2,1,1,13,8,0.19855072463768117,0.12956642649475414
447434,23,11,1,2,0,11,12,0,0.13411078717201166,0.14669146957214987
2172915,34,15,1,2,0,7,10,3,0.03751803751803752,0.1172520092480458
4058831,68,10,1,2,0,4,10,8,0.13085106382978723,0.11756870097192758
4916345,73,8,1,2,1,8,12,6,0.24119718309859156,0.12899099195138852
3183557,49,10,1,2,1,10,10,0,0.09343065693430656,0.11756870097192758
3952093,57,7,1,2,0,7,10,6,0.20036429872495445,0.11819508844238365
5093443,56,2,1,2,0,2,14,0,0.16236162361623616,0.1324404761904762
6350875,41,5,1,2,0,5,11,4,0.11960784313725491,0.1297335203366059
179565,59,0,1,0,1,0,12,3,0.11722141823444283,0.1131181955768198
8658757,28,6,1,2,1,6,14,7,0.09712230215827339,0.12956642649475414
1076578,56,18,1,2,0,10,10,2,0.19164265129682997,0.1297335203366059
6064204,62,14,0,2,0,10,10,4,0.07142857142857142,0.1131181955768198
9253396,58,14,1,2,0,8,13,6,0.19164265129682997,0.1297335203366059
6106749,43,9,1,2,0,9,13,3,0.1056701030927835,0.10145476587361721
3483388,47,6,1,2,0,6,13,0,0.05931034482758621,0.11819508844238365
1747153,75,3,1,2,0,3,14,0,0.03620689655172414,0.10107731305449937
4390992,66,9,1,2,0,9,14,0,0.16283524904214558,0.10642709053213545
4038904,25,6,1,2,1,6,12,0,0.10875331564986737,0.12899099195138852
5021070,47,20,1,2,0,7,10,4,0.06979542719614922,0.1324404761904762
4994848,58,9,1,2,0,9,13,8,0.08873239436619719,0.12899099195138852
265958,21,2,0,2,0,2,13,0,0.10918114143920596,0.13021291571353158
6619884,31,17,1,2,0,12,10,8,0.061946902654867256,0.11756870097192758
9685379,23,4,1,2,0,4,13,5,0.13805970149253732,0.1131181955768198
6537793,33,5,1,2,0,5,10,4,0.12735849056603774,0.14215012372834754
5164517,33,17,0,2,0,6,11,5,0.27944111776447106,0.1534928905767023
4070923,23,6,1,2,1,6,11,0,0.13469985358711567,0.11819508844238365
5822214,26,12,1,2,0,4,13,5,0.16129032258064516,0.11819508844238365
5977613,71,14,1,2,1,4,12,2,0.14426229508196722,0.11819508844238365
2640560,23,16,1,2,0,8,11,5,0.09712230215827339,0.12956642649475414
7058931,40,10,1,2,0,10,13,5,0.12482269503546099,0.1131181955768198
1596734,39,7,1,2,0,7,13,2,0.17364016736401675,0.11756870097192758
6088232,58,18,1,2,0,4,10,8,0.09129511677282377,0.12956642649475414
2313571,73,16,1,2,1,7,14,0,0.05162523900573614,0.10145476587361721
8914822,34,0,1,0,1,0,12,7,0.13874788494077833,0.11819508844238365
2577341,48,7,1,2,1,7,11,8,0.11281337047353761,0.12216267339218159
5028396,38,16,1,2,0,4,10,7,0.059743954480796585,0.11819508844238365
8347246,66,17,1,2,0,12,13,8,0.13333333333333333,0.1131181955768198
8196352,36,19,1,2,1,13,14,2,0.0819277108433735,0.12956642649475414
7200030,46,17,1,2,0,9,10,5,0.06958473625140292,0.10642709053213545
2568817,78,5,1,1,1,5,14,2,0.2177121771217712,0.1534928905767023
4727668,62,20,1,2,1,7,10,5,0.1601642710472279,0.1534928905767023
5671193,30,20,1,2,0,11,14,0,0.1475195822454308,0.11819508844238365
7613756,41,15,1,2,0,10,13,5,0.11458333333333333,0.12899099195138852
5964534,21,2,0,2,0,2,11,1,0.09147286821705426,0.08889475072540227
1996629,58,3,1,2,0,3,13,5,0.10599078341013825,0.11756870097192758
1038909,58,19,1,2,1,4,11,0,0.16901408450704225,0.11819508844238365
3498172,72,1,1,2,0,1,11,0,0.11987381703470032,0.10145476587361721
1109071,57,20,1,2,1,3,14,4,0.1172106824925816,0.11756870097192758
4042869,23,1,1,2,0,1,13,7,0.16321559074299635,0.12956642649475414
9073489,76,3,1,2,0,3,11,0,0.10383386581469649,0.1131181955768198
8039588,41,2,1,2,0,2,11,6,0.023668639053254437,0.1172520092480458
5005660,23,1,1,2,0,1,14,5,0.14219114219114218,0.10107731305449937
5294136,72,15,1,2,0,7,12,0,0.07701421800947868,0.14215012372834754
1556371,39,11,1,2,0,8,13,3,0.10412573673870335,0.12216267339218159
1669120,77,19,1,2,1,9,10,0,0.06420765027322405,0.1131181955768198
8198027,54,4,1,2,0,4,13,6,0.16261398176291794,0.12956642649475414
5591112,50,16,1,2,0,9,11,4,0.13111888111888112,0.10145476587361721
4222240,56,13,1,2,0,13,12,0,0.11987381703470032,0.10145476587361721
8878375,65,7,1,2,0,7,14,5,0.11786372007366483,0.1534928905767023
3957316,58,11,1,1,1,11,11,5,0.06132879045996593,0.08889475072540227
424500,40,1,1,2,0,1,10,7,0.1072961373390558,0.11756870097192758
6942586,23,6,1,2,1,5,10,8,0.032362459546925564,0.10107731305449937
8259419,36,12,1,2,1,5,14,6,0.046,0.14669146957214987
6814983,51,18,1,2,0,14,11,8,0.1095890410958904,0.11819508844238365
9131115,23,4,1,2,0,4,10,3,0.1525974025974026,0.1131181955768198
9663578,71,16,1,2,0,11,14,0,0.12459546925566344,0.10145476587361721
2074547,55,14,1,2,0,11,13,3,0.06958473625140292,0.10642709053213545
9202245,74,16,1,2,1,13,12,4,0.11281337047353761,0.12216267339218159
9323226,25,20,1,2,0,6,10,3,0.11037234042553191,0.1324404761904762
4488415,33,15,1,2,0,7,11,5,0.09129511677282377,0.12956642649475414
6432481,72,3,1,2,1,3,13,4,0.1305785123966942,0.1172520092480458
2936423,69,11,0,2,1,6,13,4,0.1475195822454308,0.11819508844238365
9259353,37,18,1,2,0,12,11,2,0.07393715341959335,0.12899099195138852
8148691,29,19,1,2,0,11,12,0,0.0687757909215956,0.11819508844238365
6149423,45,9,1,2,0,5,12,2,0.046,0.14669146957214987
4581003,33,14,1,2,0,4,13,7,0.11428571428571428,0.11819508844238365
4184636,55,2,1,2,1,2,10,5,0.06132879045996593,0.08889475072540227
2685947,52,3,1,2,1,3,14,0,0.12248322147651007,0.12899099195138852
8196231,37,14,1,2,1,7,13,0,0.10391822827938671,0.13021291571353158
283529,39,20,1,2,0,9,14,8,0.13829787234042554,0.11756870097192758
4489950,48,13,1,2,1,13,10,0,0.14919354838709678,0.11756870097192758
2113243,63,8,1,2,0,7,10,0,0.023668639053254437,0.1172520092480458
8942160,36,4,1,2,1,4,12,0,0.06436781609195402,0.10107731305449937
6466004,66,16,1,2,1,11,13,2,0.11639344262295082,0.08889475072540227
1591082,66,3,1,2,0,3,11,6,0.0898876404494382,0.11756870097192758
7444228,43,16,1,2,0,3,13,0,0.041916167664670656,0.041916167664670656
1996629,48,16,1,2,0,9,14,0,0.06838709677419355,0.11819508844238365
9738992,35,17,1,2,1,13,12,0,0.0819277108433735,0.1131181955768198
5522159,22,6,1,2,0,6,12,2,0.08533916849015317,0.11756870097192758
6802871,54,20,1,2,1,7,13,2,0.1225114854517611,0.11756870097192758
6462976,74,7,1,2,0,7,10,0,0.1644518272425249,0.10145476587361721
246613,55,17,1,2,0,13,10,7,0.08227848101265822,0.12216267339218159
8454024,56,7,1,2,0,5,12,7,0.0625,0.12956642649475414
8771012,64,17,1,2,0,12,10,4,0.10042735042735043,0.14215012372834754
3632655,76,18,1,2,0,12,10,0,0.13607188703465983,0.1131181955768198
3039365,57,6,1,2,0,3,13,7,0.2384737678855326,0.14215012372834754
132711,75,16,1,0,0,3,11,3,0.19508448540706605,0.11756870097192758
4931330,22,14,1,2,1,5,10,7,0.050933786078098474,0.11819508844238365
8878353,29,9,1,2,0,9,10,3,0.11428571428571428,0.11819508844238365
7794515,51,2,1,2,0,2,11,8,0.12448132780082988,0.11819508844238365
6673726,46,17,1,2,1,13,11,2,0.24324324324324326,0.1628155755241763
8793747,44,4,1,2,0,3,13,0,0.14919354838709678,0.11756870097192758
5028396,38,16,1,2,0,4,10,7,0.059743954480796585,0.11819508844238365
4888756,59,6,1,2,0,6,14,3,0.12965964343598055,0.14215012372834754
2277963,33,10,0,2,1,10,11,5,0.1564945226917058,0.12899099195138852
3310900,62,3,1,2,1,3,11,3,0.13829787234042554,0.14215012372834754
8274078,59,16,1,2,0,10,12,4,0.06085526315789474,0.10145476587361721
9148621,43,9,1,2,0,3,12,6,0.1273996509598604,0.13071683425235162
1694660,68,19,0,2,1,4,11,1,0.09699769053117784,0.1131181955768198
3311941,60,19,1,1,0,11,14,0,0.15648854961832062,0.14215012372834754
8570568,40,6,1,2,0,6,10,0,0.16283524904214558,0.10642709053213545
7862365,49,11,1,2,0,8,12,2,0.11960784313725491,0.1297335203366059
2518343,53,19,0,2,1,13,12,1,0.11051930758988016,0.10145476587361721
5086182,33,4,1,2,1,4,12,8,0.06284658040665435,0.11819508844238365
2113388,51,17,0,2,0,13,14,0,0.0912863070539419,0.11756870097192758
1842078,75,20,1,2,0,5,14,0,0.1619631901840491,0.12899099195138852
3114892,50,4,1,2,1,4,12,4,0.0898876404494382,0.11756870097192758
5512215,49,12,1,2,1,12,12,3,0.18973214285714285,0.15778251599147122
9142815,26,3,0,2,1,3,12,8,0.1564945226917058,0.12899099195138852
8924886,63,14,1,2,0,13,12,1,0.1018363939899833,0.1172520092480458
6564624,56,12,1,2,0,12,14,0,0.08623548922056384,0.1131181955768198
3358460,30,7,1,2,1,4,12,0,0.0742296918767507,0.1297335203366059
9822116,27,12,1,2,0,12,13,1,0.10619469026548672,0.07095046854082998
2428348,34,8,1,2,0,6,13,1,0.032362459546925564,0.10107731305449937
1827312,59,7,0,2,0,7,12,2,0.061224489795918366,0.1628155755241763
3330944,52,7,1,0,0,7,10,3,0.10101010101010101,0.10145476587361721
927040,72,0,1,1,1,0,13,0,0.1423670668953688,0.1297335203366059
5915580,68,20,1,2,0,7,10,7,0.23106060606060605,0.12956642649475414
1240330,29,18,0,2,1,12,14,0,0.12248322147651007,0.12899099195138852
3449511,50,19,1,2,1,3,14,2,0.0405616224648986,0.12899099195138852
229554,74,15,1,2,0,14,11,8,0.08237547892720307,0.1297335203366059
2724690,56,1,1,2,1,1,12,0,0.059743954480796585,0.11819508844238365
4403214,50,19,1,2,0,4,12,5,0.1388888888888889,0.11819508844238365
3956822,65,5,1,2,1,3,14,2,0.09561752988047809,0.1172520092480458
1165856,47,19,0,2,1,7,10,5,0.13147410358565736,0.12899099195138852
7471209,49,17,1,2,0,9,11,2,0.13147410358565736,0.12899099195138852
3853423,75,12,1,2,0,12,10,8,0.11812080536912752,0.11756870097192758
4214367,63,19,1,2,1,14,11,5,0.14162348877374784,0.12956642649475414
2213599,39,4,1,2,0,4,13,6,0.07422402159244265,0.10642709053213545
9128273,76,7,1,2,0,4,11,0,0.12524850894632206,0.1324404761904762
3956822,65,5,1,2,1,3,14,2,0.09561752988047809,0.1172520092480458
4114112,67,10,1,2,0,10,13,7,0.146875,0.1534928905767023
4279399,49,4,1,2,1,4,10,0,0.1056701030927835,0.10145476587361721
8500985,30,18,1,2,0,9,12,3,0.1273957158962796,0.12956642649475414
5269140,26,9,1,2,0,3,13,1,0.16536458333333334,0.1324404761904762
8609803,66,3,1,2,0,3,11,6,0.08783783783783784,0.1324404761904762
1026972,64,1,1,2,0,1,13,0,0.10875331564986737,0.12899099195138852
2717090,71,2,1,0,1,2,10,3,0.21651090342679127,0.1628155755241763
5753312,48,5,1,2,1,5,13,2,0.1274074074074074,0.11756870097192758
1139981,60,12,1,2,0,12,12,2,0.11612021857923498,0.10145476587361721
9584354,66,17,1,2,1,12,13,8,0.146875,0.1534928905767023
6190341,79,13,1,2,0,4,11,3,0.1018363939899833,0.1172520092480458
9331288,75,14,1,2,1,3,14,1,0.12965964343598055,0.14215012372834754
2946147,52,6,1,0,0,6,10,2,0.1975,0.1297335203366059
6422627,74,10,1,2,0,10,12,8,0.11029411764705882,0.10107731305449937
5223754,56,3,1,2,0,3,13,2,0.12863070539419086,0.14669146957214987
8897752,24,3,1,2,0,3,10,6,0.2365038560411311,0.12956642649475414
4559022,63,5,1,2,1,5,11,0,0.2076271186440678,0.14215012372834754
2757339,22,11,1,2,0,6,11,2,0.1018363939899833,0.1172520092480458
6315861,25,11,1,2,0,5,14,0,0.24324324324324326,0.1628155755241763
9703059,45,6,1,2,1,6,11,8,0.12962962962962962,0.10642709053213545
9784947,24,11,1,2,0,11,14,1,0.1564945226917058,0.12899099195138852
432658,52,13,1,2,0,13,10,6,0.12863070539419086,0.14669146957214987
2412895,60,13,1,2,0,4,13,2,0.10270270270270271,0.1172520092480458
9482746,68,10,1,2,0,6,11,3,0.188470066518847,0.1534928905767023
8142413,46,6,1,2,0,6,13,3,0.032362459546925564,0.10107731305449937
8840108,49,10,0,2,0,6,13,8,0.08557844690966719,0.12956642649475414
4416947,30,19,1,2,1,9,13,6,0.11960784313725491,0.1297335203366059
9139229,43,9,0,2,0,9,13,5,0.16901408450704225,0.11819508844238365
6335707,26,0,0,2,0,0,12,2,0.1172106824925816,0.11756870097192758
4033573,57,15,1,2,0,7,13,5,0.20985401459854014,0.12899099195138852
2154544,45,5,1,2,0,4,14,1,0.05530642750373692,0.12956642649475414
2675511,69,3,1,2,0,3,10,4,0.11976047904191617,0.11756870097192758
1516293,32,20,1,2,1,10,12,7,0.1274074074074074,0.11756870097192758
9497461,67,6,1,2,1,6,14,2,0.035789473684210524,0.1131181955768198
5489333,45,14,1,2,0,12,14,5,0.08623548922056384,0.1131181955768198
1419565,51,6,1,2,0,6,10,4,0.10412573673870335,0.12216267339218159
1829777,27,8,1,2,1,3,14,2,0.0350109409190372,0.10107731305449937
702863,77,10,1,2,0,9,14,2,0.05379310344827586,0.11819508844238365
6360884,65,8,1,2,1,5,11,0,0.035789473684210524,0.1131181955768198
1467935,28,8,0,2,0,8,13,0,0.12482269503546099,0.1131181955768198
4382706,38,11,1,2,1,10,12,0,0.14326647564469913,0.13021291571353158
5569222,60,15,1,2,0,13,11,3,0.1796875,0.12899099195138852
2157311,78,14,1,2,0,6,12,7,0.16052631578947368,0.12216267339218159
4994848,58,9,1,2,0,9,13,8,0.08873239436619719,0.12899099195138852
4431030,42,18,1,2,0,7,12,8,0.1225114854517611,0.11756870097192758
7649589,51,7,1,2,0,7,12,2,0.06430446194225722,0.11756870097192758
1278713,31,14,1,2,0,13,13,2,0.12885154061624648,0.12956642649475414
4588175,49,20,1,2,0,6,11,5,0.1273996509598604,0.13071683425235162
4723767,53,12,1,2,1,12,10,7,0.11033519553072625,0.1172520092480458
1077610,30,12,1,2,0,9,11,0,0.13541666666666666,0.10145476587361721
1420282,47,15,1,2,1,14,14,8,0.12422360248447205,0.1534928905767023
7533165,27,19,1,2,1,8,12,8,0.14104372355430184,0.13071683425235162
2235180,46,17,1,1,0,8,12,5,0.13607188703465983,0.1131181955768198
1923707,40,16,1,2,0,4,12,2,0.06436781609195402,0.10107731305449937
6258257,41,8,1,2,1,7,14,4,0.13541666666666666,0.10145476587361721
7350053,75,12,1,2,0,11,11,5,0.07058823529411765,0.10145476587361721
249273,33,18,1,2,0,9,14,0,0.061946902654867256,0.11756870097192758
5622848,77,9,0,0,1,9,10,3,0.13333333333333333,0.1131181955768198
7075682,71,12,1,2,0,3,13,3,0.059743954480796585,0.11819508844238365
7584472,37,20,1,2,0,12,11,0,0.0930576070901034,0.14215012372834754
332177,70,20,1,2,0,7,13,5,0.2384737678855326,0.14215012372834754
8750833,50,19,1,2,0,11,11,0,0.12388250319284802,0.11756870097192758
5778620,70,19,1,2,1,13,14,2,0.16901408450704225,0.11819508844238365
4739803,70,18,1,2,0,3,12,6,0.3313008130081301,0.14669146957214987
8720580,65,4,1,2,1,3,12,0,0.10707456978967496,0.11819508844238365
2213599,39,4,1,2,0,4,13,6,0.07422402159244265,0.10642709053213545
1207390,43,4,1,2,0,3,14,8,0.13508771929824562,0.10145476587361721
3558638,63,4,1,1,0,4,10,5,0.03620689655172414,0.10107731305449937
7245512,65,14,1,2,0,5,10,5,0.0859375,0.13071683425235162
6190560,23,6,1,2,0,6,10,0,0.1422924901185771,0.14215012372834754
2326366,60,15,1,2,1,11,10,2,0.11037234042553191,0.1324404761904762
7814930,77,4,1,2,1,4,14,0,0.10619469026548672,0.07095046854082998
6445556,24,14,0,2,0,10,12,3,0.12735849056603774,0.14215012372834754
8482834,38,17,1,2,0,13,14,6,0.13411078717201166,0.14669146957214987
6553803,39,8,1,2,0,8,10,0,0.15648854961832062,0.14215012372834754
